Area,Timestamp,Confirmed
Blekinge,2020-04-12T11:30:00+02:00,42
Dalarna,2020-04-12T11:30:00+02:00,353
Gotland,2020-04-12T11:30:00+02:00,16
Gävleborg,2020-04-12T11:30:00+02:00,290
Halland,2020-04-12T11:30:00+02:00,185
Jämtland,2020-04-12T11:30:00+02:00,131
Jönköping,2020-04-12T11:30:00+02:00,350
Kalmar,2020-04-12T11:30:00+02:00,70
Kronoberg,2020-04-12T11:30:00+02:00,100
Norrbotten,2020-04-12T11:30:00+02:00,137
Skåne,2020-04-12T11:30:00+02:00,449
Stockholm,2020-04-12T11:30:00+02:00,4509
Södermanland,2020-04-12T11:30:00+02:00,674
Uppsala,2020-04-12T11:30:00+02:00,465
Värmland,2020-04-12T11:30:00+02:00,79
Västerbotten,2020-04-12T11:30:00+02:00,182
Västernorrland,2020-04-12T11:30:00+02:00,105
Västmanland,2020-04-12T11:30:00+02:00,350
Västra Götaland,2020-04-12T11:30:00+02:00,1053
Örebro,2020-04-12T11:30:00+02:00,379
Östergötland,2020-04-12T11:30:00+02:00,973
