Area,Timestamp,Confirmed
Blekinge,2020-04-10T11:30:00+02:00,41
Dalarna,2020-04-10T11:30:00+02:00,313
Gotland,2020-04-10T11:30:00+02:00,16
Gävleborg,2020-04-10T11:30:00+02:00,263
Halland,2020-04-10T11:30:00+02:00,180
Jämtland,2020-04-10T11:30:00+02:00,124
Jönköping,2020-04-10T11:30:00+02:00,336
Kalmar,2020-04-10T11:30:00+02:00,65
Kronoberg,2020-04-10T11:30:00+02:00,86
Norrbotten,2020-04-10T11:30:00+02:00,133
Skåne,2020-04-10T11:30:00+02:00,429
Stockholm,2020-04-10T11:30:00+02:00,4128
Södermanland,2020-04-10T11:30:00+02:00,637
Uppsala,2020-04-10T11:30:00+02:00,437
Värmland,2020-04-10T11:30:00+02:00,73
Västerbotten,2020-04-10T11:30:00+02:00,180
Västernorrland,2020-04-10T11:30:00+02:00,100
Västmanland,2020-04-10T11:30:00+02:00,298
Västra Götaland,2020-04-10T11:30:00+02:00,980
Örebro,2020-04-10T11:30:00+02:00,313
Östergötland,2020-04-10T11:30:00+02:00,925
