Area,Timestamp,Confirmed
Blekinge,2020-04-11T11:30:00+02:00,41
Dalarna,2020-04-11T11:30:00+02:00,316
Gotland,2020-04-11T11:30:00+02:00,16
Gävleborg,2020-04-11T11:30:00+02:00,273
Halland,2020-04-11T11:30:00+02:00,182
Jämtland,2020-04-11T11:30:00+02:00,125
Jönköping,2020-04-11T11:30:00+02:00,340
Kalmar,2020-04-11T11:30:00+02:00,68
Kronoberg,2020-04-11T11:30:00+02:00,97
Norrbotten,2020-04-11T11:30:00+02:00,134
Skåne,2020-04-11T11:30:00+02:00,435
Stockholm,2020-04-11T11:30:00+02:00,4314
Södermanland,2020-04-11T11:30:00+02:00,661
Uppsala,2020-04-11T11:30:00+02:00,449
Värmland,2020-04-11T11:30:00+02:00,75
Västerbotten,2020-04-11T11:30:00+02:00,183
Västernorrland,2020-04-11T11:30:00+02:00,100
Västmanland,2020-04-11T11:30:00+02:00,304
Västra Götaland,2020-04-11T11:30:00+02:00,1004
Örebro,2020-04-11T11:30:00+02:00,316
Östergötland,2020-04-11T11:30:00+02:00,951
