Area,Timestamp,Confirmed
Blekinge,2020-04-11T11:30:00+02:00,41
Dalarna,2020-04-11T11:30:00+02:00,322
Gotland,2020-04-11T11:30:00+02:00,16
Gävleborg,2020-04-11T11:30:00+02:00,273
Halland,2020-04-11T11:30:00+02:00,182
Jämtland,2020-04-11T11:30:00+02:00,126
Jönköping,2020-04-11T11:30:00+02:00,341
Kalmar,2020-04-11T11:30:00+02:00,68
Kronoberg,2020-04-11T11:30:00+02:00,96
Norrbotten,2020-04-11T11:30:00+02:00,135
Skåne,2020-04-11T11:30:00+02:00,435
Stockholm,2020-04-11T11:30:00+02:00,4328
Södermanland,2020-04-11T11:30:00+02:00,659
Uppsala,2020-04-11T11:30:00+02:00,452
Värmland,2020-04-11T11:30:00+02:00,75
Västerbotten,2020-04-11T11:30:00+02:00,182
Västernorrland,2020-04-11T11:30:00+02:00,100
Västmanland,2020-04-11T11:30:00+02:00,331
Västra Götaland,2020-04-11T11:30:00+02:00,1012
Örebro,2020-04-11T11:30:00+02:00,326
Östergötland,2020-04-11T11:30:00+02:00,951
