Area,Timestamp,Confirmed
Blekinge,2020-05-26T11:30:00+02:00,162
Dalarna,2020-05-26T11:30:00+02:00,1158
Gotland,2020-05-26T11:30:00+02:00,70
Gävleborg,2020-05-26T11:30:00+02:00,1170
Halland,2020-05-26T11:30:00+02:00,683
Jämtland,2020-05-26T11:30:00+02:00,652
Jönköping,2020-05-26T11:30:00+02:00,1391
Kalmar,2020-05-26T11:30:00+02:00,312
Kronoberg,2020-05-26T11:30:00+02:00,765
Norrbotten,2020-05-26T11:30:00+02:00,376
Skåne,2020-05-26T11:30:00+02:00,1570
Stockholm,2020-05-26T11:30:00+02:00,12667
Södermanland,2020-05-26T11:30:00+02:00,1587
Uppsala,2020-05-26T11:30:00+02:00,1767
Värmland,2020-05-26T11:30:00+02:00,432
Västerbotten,2020-05-26T11:30:00+02:00,467
Västernorrland,2020-05-26T11:30:00+02:00,636
Västmanland,2020-05-26T11:30:00+02:00,1183
Västra Götaland,2020-05-26T11:30:00+02:00,5345
Örebro,2020-05-26T11:30:00+02:00,1715
Östergötland,2020-05-26T11:30:00+02:00,1944
