Area,Timestamp,Confirmed
Blekinge,2020-06-03T11:30:00+02:00,236
Dalarna,2020-06-03T11:30:00+02:00,1250
Gotland,2020-06-03T11:30:00+02:00,86
Gävleborg,2020-06-03T11:30:00+02:00,1351
Halland,2020-06-03T11:30:00+02:00,833
Jämtland,2020-06-03T11:30:00+02:00,744
Jönköping,2020-06-03T11:30:00+02:00,1613
Kalmar,2020-06-03T11:30:00+02:00,367
Kronoberg,2020-06-03T11:30:00+02:00,873
Norrbotten,2020-06-03T11:30:00+02:00,448
Skåne,2020-06-03T11:30:00+02:00,1848
Stockholm,2020-06-03T11:30:00+02:00,13877
Södermanland,2020-06-03T11:30:00+02:00,1641
Uppsala,2020-06-03T11:30:00+02:00,2029
Värmland,2020-06-03T11:30:00+02:00,564
Västerbotten,2020-06-03T11:30:00+02:00,508
Västernorrland,2020-06-03T11:30:00+02:00,785
Västmanland,2020-06-03T11:30:00+02:00,1367
Västra Götaland,2020-06-03T11:30:00+02:00,6414
Örebro,2020-06-03T11:30:00+02:00,1870
Östergötland,2020-06-03T11:30:00+02:00,2099
