Area,Timestamp,Confirmed
Blekinge,2020-04-26T11:30:00+02:00,64
Dalarna,2020-04-26T11:30:00+02:00,689
Gotland,2020-04-26T11:30:00+02:00,31
Gävleborg,2020-04-26T11:30:00+02:00,520
Halland,2020-04-26T11:30:00+02:00,303
Jämtland,2020-04-26T11:30:00+02:00,277
Jönköping,2020-04-26T11:30:00+02:00,685
Kalmar,2020-04-26T11:30:00+02:00,142
Kronoberg,2020-04-26T11:30:00+02:00,263
Norrbotten,2020-04-26T11:30:00+02:00,233
Skåne,2020-04-26T11:30:00+02:00,679
Stockholm,2020-04-26T11:30:00+02:00,7338
Södermanland,2020-04-26T11:30:00+02:00,1097
Uppsala,2020-04-26T11:30:00+02:00,879
Värmland,2020-04-26T11:30:00+02:00,137
Västerbotten,2020-04-26T11:30:00+02:00,295
Västernorrland,2020-04-26T11:30:00+02:00,208
Västmanland,2020-04-26T11:30:00+02:00,686
Västra Götaland,2020-04-26T11:30:00+02:00,2089
Örebro,2020-04-26T11:30:00+02:00,871
Östergötland,2020-04-26T11:30:00+02:00,1361
