Area,Timestamp,Confirmed
Blekinge,2020-04-26T11:30:00+02:00,64
Dalarna,2020-04-26T11:30:00+02:00,689
Gotland,2020-04-26T11:30:00+02:00,28
Gävleborg,2020-04-26T11:30:00+02:00,519
Halland,2020-04-26T11:30:00+02:00,302
Jämtland,2020-04-26T11:30:00+02:00,278
Jönköping,2020-04-26T11:30:00+02:00,680
Kalmar,2020-04-26T11:30:00+02:00,142
Kronoberg,2020-04-26T11:30:00+02:00,263
Norrbotten,2020-04-26T11:30:00+02:00,233
Skåne,2020-04-26T11:30:00+02:00,678
Stockholm,2020-04-26T11:30:00+02:00,7326
Södermanland,2020-04-26T11:30:00+02:00,1092
Uppsala,2020-04-26T11:30:00+02:00,882
Värmland,2020-04-26T11:30:00+02:00,136
Västerbotten,2020-04-26T11:30:00+02:00,292
Västernorrland,2020-04-26T11:30:00+02:00,206
Västmanland,2020-04-26T11:30:00+02:00,680
Västra Götaland,2020-04-26T11:30:00+02:00,2084
Örebro,2020-04-26T11:30:00+02:00,871
Östergötland,2020-04-26T11:30:00+02:00,1359
