Area,Timestamp,Confirmed
Blekinge,2020-04-25T11:30:00+02:00,63
Dalarna,2020-04-25T11:30:00+02:00,685
Gotland,2020-04-25T11:30:00+02:00,26
Gävleborg,2020-04-25T11:30:00+02:00,514
Halland,2020-04-25T11:30:00+02:00,300
Jämtland,2020-04-25T11:30:00+02:00,277
Jönköping,2020-04-25T11:30:00+02:00,680
Kalmar,2020-04-25T11:30:00+02:00,140
Kronoberg,2020-04-25T11:30:00+02:00,259
Norrbotten,2020-04-25T11:30:00+02:00,231
Skåne,2020-04-25T11:30:00+02:00,656
Stockholm,2020-04-25T11:30:00+02:00,7228
Södermanland,2020-04-25T11:30:00+02:00,1089
Uppsala,2020-04-25T11:30:00+02:00,875
Värmland,2020-04-25T11:30:00+02:00,135
Västerbotten,2020-04-25T11:30:00+02:00,284
Västernorrland,2020-04-25T11:30:00+02:00,195
Västmanland,2020-04-25T11:30:00+02:00,660
Västra Götaland,2020-04-25T11:30:00+02:00,2043
Örebro,2020-04-25T11:30:00+02:00,854
Östergötland,2020-04-25T11:30:00+02:00,1355
