Area,Timestamp,Confirmed
Blekinge,2020-04-25T11:30:00+02:00,63
Dalarna,2020-04-25T11:30:00+02:00,684
Gotland,2020-04-25T11:30:00+02:00,29
Gävleborg,2020-04-25T11:30:00+02:00,514
Halland,2020-04-25T11:30:00+02:00,303
Jämtland,2020-04-25T11:30:00+02:00,275
Jönköping,2020-04-25T11:30:00+02:00,681
Kalmar,2020-04-25T11:30:00+02:00,140
Kronoberg,2020-04-25T11:30:00+02:00,259
Norrbotten,2020-04-25T11:30:00+02:00,231
Skåne,2020-04-25T11:30:00+02:00,655
Stockholm,2020-04-25T11:30:00+02:00,7225
Södermanland,2020-04-25T11:30:00+02:00,1089
Uppsala,2020-04-25T11:30:00+02:00,871
Värmland,2020-04-25T11:30:00+02:00,135
Västerbotten,2020-04-25T11:30:00+02:00,284
Västernorrland,2020-04-25T11:30:00+02:00,196
Västmanland,2020-04-25T11:30:00+02:00,661
Västra Götaland,2020-04-25T11:30:00+02:00,2040
Örebro,2020-04-25T11:30:00+02:00,853
Östergötland,2020-04-25T11:30:00+02:00,1355
