Area,Timestamp,Confirmed
Blekinge,2020-04-05T11:30:00+02:00,36
Dalarna,2020-04-05T11:30:00+02:00,194
Gotland,2020-04-05T11:30:00+02:00,13
Gävleborg,2020-04-05T11:30:00+02:00,182
Halland,2020-04-05T11:30:00+02:00,132
Jämtland,2020-04-05T11:30:00+02:00,90
Jönköping,2020-04-05T11:30:00+02:00,244
Kalmar,2020-04-05T11:30:00+02:00,52
Kronoberg,2020-04-05T11:30:00+02:00,53
Norrbotten,2020-04-05T11:30:00+02:00,83
Skåne,2020-04-05T11:30:00+02:00,348
Stockholm,2020-04-05T11:30:00+02:00,3094
Södermanland,2020-04-05T11:30:00+02:00,466
Uppsala,2020-04-05T11:30:00+02:00,308
Värmland,2020-04-05T11:30:00+02:00,56
Västerbotten,2020-04-05T11:30:00+02:00,122
Västernorrland,2020-04-05T11:30:00+02:00,69
Västmanland,2020-04-05T11:30:00+02:00,160
Västra Götaland,2020-04-05T11:30:00+02:00,610
Örebro,2020-04-05T11:30:00+02:00,174
Östergötland,2020-04-05T11:30:00+02:00,688
