Area,Timestamp,Confirmed
Blekinge,2020-04-05T11:30:00+02:00,36
Dalarna,2020-04-05T11:30:00+02:00,194
Gotland,2020-04-05T11:30:00+02:00,14
Gävleborg,2020-04-05T11:30:00+02:00,182
Halland,2020-04-05T11:30:00+02:00,131
Jämtland,2020-04-05T11:30:00+02:00,90
Jönköping,2020-04-05T11:30:00+02:00,244
Kalmar,2020-04-05T11:30:00+02:00,52
Kronoberg,2020-04-05T11:30:00+02:00,53
Norrbotten,2020-04-05T11:30:00+02:00,83
Skåne,2020-04-05T11:30:00+02:00,348
Stockholm,2020-04-05T11:30:00+02:00,3092
Södermanland,2020-04-05T11:30:00+02:00,467
Uppsala,2020-04-05T11:30:00+02:00,308
Värmland,2020-04-05T11:30:00+02:00,56
Västerbotten,2020-04-05T11:30:00+02:00,123
Västernorrland,2020-04-05T11:30:00+02:00,69
Västmanland,2020-04-05T11:30:00+02:00,160
Västra_Götaland,2020-04-05T11:30:00+02:00,608
Örebro,2020-04-05T11:30:00+02:00,176
Östergötland,2020-04-05T11:30:00+02:00,687
