Area,Timestamp,Confirmed
Blekinge,2020-06-02T11:30:00+02:00,236
Dalarna,2020-06-02T11:30:00+02:00,1250
Gotland,2020-06-02T11:30:00+02:00,86
Gävleborg,2020-06-02T11:30:00+02:00,1351
Halland,2020-06-02T11:30:00+02:00,832
Jämtland,2020-06-02T11:30:00+02:00,742
Jönköping,2020-06-02T11:30:00+02:00,1601
Kalmar,2020-06-02T11:30:00+02:00,367
Kronoberg,2020-06-02T11:30:00+02:00,874
Norrbotten,2020-06-02T11:30:00+02:00,446
Skåne,2020-06-02T11:30:00+02:00,1842
Stockholm,2020-06-02T11:30:00+02:00,13840
Södermanland,2020-06-02T11:30:00+02:00,1639
Uppsala,2020-06-02T11:30:00+02:00,2028
Värmland,2020-06-02T11:30:00+02:00,560
Västerbotten,2020-06-02T11:30:00+02:00,508
Västernorrland,2020-06-02T11:30:00+02:00,774
Västmanland,2020-06-02T11:30:00+02:00,1351
Västra Götaland,2020-06-02T11:30:00+02:00,6355
Örebro,2020-06-02T11:30:00+02:00,1864
Östergötland,2020-06-02T11:30:00+02:00,2099
