Area,Timestamp,Confirmed
Blekinge,2020-05-11T11:30:00+02:00,85
Dalarna,2020-05-11T11:30:00+02:00,967
Gotland,2020-05-11T11:30:00+02:00,64
Gävleborg,2020-05-11T11:30:00+02:00,805
Halland,2020-05-11T11:30:00+02:00,479
Jämtland,2020-05-11T11:30:00+02:00,445
Jönköping,2020-05-11T11:30:00+02:00,998
Kalmar,2020-05-11T11:30:00+02:00,226
Kronoberg,2020-05-11T11:30:00+02:00,495
Norrbotten,2020-05-11T11:30:00+02:00,303
Skåne,2020-05-11T11:30:00+02:00,1061
Stockholm,2020-05-11T11:30:00+02:00,9607
Södermanland,2020-05-11T11:30:00+02:00,1412
Uppsala,2020-05-11T11:30:00+02:00,1309
Värmland,2020-05-11T11:30:00+02:00,271
Västerbotten,2020-05-11T11:30:00+02:00,365
Västernorrland,2020-05-11T11:30:00+02:00,351
Västmanland,2020-05-11T11:30:00+02:00,918
Västra Götaland,2020-05-11T11:30:00+02:00,3560
Örebro,2020-05-11T11:30:00+02:00,1323
Östergötland,2020-05-11T11:30:00+02:00,1626
