Area,Timestamp,Confirmed
Blekinge,2020-05-02T11:30:00+02:00,74
Dalarna,2020-05-02T11:30:00+02:00,800
Gotland,2020-05-02T11:30:00+02:00,52
Gävleborg,2020-05-02T11:30:00+02:00,624
Halland,2020-05-02T11:30:00+02:00,381
Jämtland,2020-05-02T11:30:00+02:00,351
Jönköping,2020-05-02T11:30:00+02:00,839
Kalmar,2020-05-02T11:30:00+02:00,181
Kronoberg,2020-05-02T11:30:00+02:00,344
Norrbotten,2020-05-02T11:30:00+02:00,268
Skåne,2020-05-02T11:30:00+02:00,851
Stockholm,2020-05-02T11:30:00+02:00,8379
Södermanland,2020-05-02T11:30:00+02:00,1285
Uppsala,2020-05-02T11:30:00+02:00,1056
Värmland,2020-05-02T11:30:00+02:00,204
Västerbotten,2020-05-02T11:30:00+02:00,329
Västernorrland,2020-05-02T11:30:00+02:00,268
Västmanland,2020-05-02T11:30:00+02:00,801
Västra Götaland,2020-05-02T11:30:00+02:00,2668
Örebro,2020-05-02T11:30:00+02:00,1096
Östergötland,2020-05-02T11:30:00+02:00,1486
