Area,Timestamp,Confirmed
Blekinge,2020-05-02T11:30:00+02:00,74
Dalarna,2020-05-02T11:30:00+02:00,800
Gotland,2020-05-02T11:30:00+02:00,52
Gävleborg,2020-05-02T11:30:00+02:00,624
Halland,2020-05-02T11:30:00+02:00,381
Jämtland,2020-05-02T11:30:00+02:00,342
Jönköping,2020-05-02T11:30:00+02:00,839
Kalmar,2020-05-02T11:30:00+02:00,179
Kronoberg,2020-05-02T11:30:00+02:00,337
Norrbotten,2020-05-02T11:30:00+02:00,267
Skåne,2020-05-02T11:30:00+02:00,851
Stockholm,2020-05-02T11:30:00+02:00,8367
Södermanland,2020-05-02T11:30:00+02:00,1280
Uppsala,2020-05-02T11:30:00+02:00,1057
Värmland,2020-05-02T11:30:00+02:00,198
Västerbotten,2020-05-02T11:30:00+02:00,330
Västernorrland,2020-05-02T11:30:00+02:00,266
Västmanland,2020-05-02T11:30:00+02:00,788
Västra Götaland,2020-05-02T11:30:00+02:00,2650
Örebro,2020-05-02T11:30:00+02:00,1090
Östergötland,2020-05-02T11:30:00+02:00,1482
