Area,Timestamp,Confirmed
Blekinge,2020-04-19T11:30:00+02:00,43
Dalarna,2020-04-19T11:30:00+02:00,491
Gotland,2020-04-19T11:30:00+02:00,19
Gävleborg,2020-04-19T11:30:00+02:00,411
Halland,2020-04-19T11:30:00+02:00,237
Jämtland,2020-04-19T11:30:00+02:00,213
Jönköping,2020-04-19T11:30:00+02:00,504
Kalmar,2020-04-19T11:30:00+02:00,98
Kronoberg,2020-04-19T11:30:00+02:00,175
Norrbotten,2020-04-19T11:30:00+02:00,192
Skåne,2020-04-19T11:30:00+02:00,549
Stockholm,2020-04-19T11:30:00+02:00,5917
Södermanland,2020-04-19T11:30:00+02:00,882
Uppsala,2020-04-19T11:30:00+02:00,667
Värmland,2020-04-19T11:30:00+02:00,104
Västerbotten,2020-04-19T11:30:00+02:00,238
Västernorrland,2020-04-19T11:30:00+02:00,139
Västmanland,2020-04-19T11:30:00+02:00,514
Västra Götaland,2020-04-19T11:30:00+02:00,1474
Örebro,2020-04-19T11:30:00+02:00,624
Östergötland,2020-04-19T11:30:00+02:00,1174
