Area,Timestamp,Confirmed
Blekinge,2020-04-08T11:30:00+02:00,39
Dalarna,2020-04-08T11:30:00+02:00,266
Gotland,2020-04-08T11:30:00+02:00,14
Gävleborg,2020-04-08T11:30:00+02:00,227
Halland,2020-04-08T11:30:00+02:00,163
Jämtland,2020-04-08T11:30:00+02:00,107
Jönköping,2020-04-08T11:30:00+02:00,295
Kalmar,2020-04-08T11:30:00+02:00,63
Kronoberg,2020-04-08T11:30:00+02:00,77
Norrbotten,2020-04-08T11:30:00+02:00,118
Skåne,2020-04-08T11:30:00+02:00,394
Stockholm,2020-04-08T11:30:00+02:00,3731
Södermanland,2020-04-08T11:30:00+02:00,559
Uppsala,2020-04-08T11:30:00+02:00,405
Värmland,2020-04-08T11:30:00+02:00,66
Västerbotten,2020-04-08T11:30:00+02:00,154
Västernorrland,2020-04-08T11:30:00+02:00,88
Västmanland,2020-04-08T11:30:00+02:00,247
Västra_Götaland,2020-04-08T11:30:00+02:00,792
Örebro,2020-04-08T11:30:00+02:00,279
Östergötland,2020-04-08T11:30:00+02:00,840
