Area,Timestamp,Confirmed
Blekinge,2020-04-08T11:30:00+02:00,39
Dalarna,2020-04-08T11:30:00+02:00,266
Gotland,2020-04-08T11:30:00+02:00,15
Gävleborg,2020-04-08T11:30:00+02:00,227
Halland,2020-04-08T11:30:00+02:00,164
Jämtland,2020-04-08T11:30:00+02:00,107
Jönköping,2020-04-08T11:30:00+02:00,296
Kalmar,2020-04-08T11:30:00+02:00,63
Kronoberg,2020-04-08T11:30:00+02:00,77
Norrbotten,2020-04-08T11:30:00+02:00,122
Skåne,2020-04-08T11:30:00+02:00,394
Stockholm,2020-04-08T11:30:00+02:00,3739
Södermanland,2020-04-08T11:30:00+02:00,559
Uppsala,2020-04-08T11:30:00+02:00,404
Värmland,2020-04-08T11:30:00+02:00,66
Västerbotten,2020-04-08T11:30:00+02:00,153
Västernorrland,2020-04-08T11:30:00+02:00,88
Västmanland,2020-04-08T11:30:00+02:00,247
Västra Götaland,2020-04-08T11:30:00+02:00,796
Örebro,2020-04-08T11:30:00+02:00,298
Östergötland,2020-04-08T11:30:00+02:00,840
