Area,Timestamp,Confirmed
Blekinge,2020-04-08T11:30:00+02:00,39
Dalarna,2020-04-08T11:30:00+02:00,266
Gotland,2020-04-08T11:30:00+02:00,15
Gävleborg,2020-04-08T11:30:00+02:00,227
Halland,2020-04-08T11:30:00+02:00,164
Jämtland,2020-04-08T11:30:00+02:00,108
Jönköping,2020-04-08T11:30:00+02:00,296
Kalmar,2020-04-08T11:30:00+02:00,64
Kronoberg,2020-04-08T11:30:00+02:00,77
Norrbotten,2020-04-08T11:30:00+02:00,122
Skåne,2020-04-08T11:30:00+02:00,393
Stockholm,2020-04-08T11:30:00+02:00,3737
Södermanland,2020-04-08T11:30:00+02:00,559
Uppsala,2020-04-08T11:30:00+02:00,405
Värmland,2020-04-08T11:30:00+02:00,66
Västerbotten,2020-04-08T11:30:00+02:00,150
Västernorrland,2020-04-08T11:30:00+02:00,88
Västmanland,2020-04-08T11:30:00+02:00,247
Västra Götaland,2020-04-08T11:30:00+02:00,795
Örebro,2020-04-08T11:30:00+02:00,296
Östergötland,2020-04-08T11:30:00+02:00,840
