Area,Timestamp,Confirmed
Blekinge,2020-05-14T11:30:00+02:00,94
Dalarna,2020-05-14T11:30:00+02:00,1025
Gotland,2020-05-14T11:30:00+02:00,65
Gävleborg,2020-05-14T11:30:00+02:00,917
Halland,2020-05-14T11:30:00+02:00,520
Jämtland,2020-05-14T11:30:00+02:00,508
Jönköping,2020-05-14T11:30:00+02:00,1090
Kalmar,2020-05-14T11:30:00+02:00,243
Kronoberg,2020-05-14T11:30:00+02:00,584
Norrbotten,2020-05-14T11:30:00+02:00,332
Skåne,2020-05-14T11:30:00+02:00,1182
Stockholm,2020-05-14T11:30:00+02:00,10268
Södermanland,2020-05-14T11:30:00+02:00,1477
Uppsala,2020-05-14T11:30:00+02:00,1428
Värmland,2020-05-14T11:30:00+02:00,309
Västerbotten,2020-05-14T11:30:00+02:00,396
Västernorrland,2020-05-14T11:30:00+02:00,403
Västmanland,2020-05-14T11:30:00+02:00,987
Västra Götaland,2020-05-14T11:30:00+02:00,4048
Örebro,2020-05-14T11:30:00+02:00,1455
Östergötland,2020-05-14T11:30:00+02:00,1714
