Area,Timestamp,Confirmed
Blekinge,2020-05-10T11:30:00+02:00,85
Dalarna,2020-05-10T11:30:00+02:00,967
Gotland,2020-05-10T11:30:00+02:00,63
Gävleborg,2020-05-10T11:30:00+02:00,808
Halland,2020-05-10T11:30:00+02:00,477
Jämtland,2020-05-10T11:30:00+02:00,437
Jönköping,2020-05-10T11:30:00+02:00,1002
Kalmar,2020-05-10T11:30:00+02:00,225
Kronoberg,2020-05-10T11:30:00+02:00,501
Norrbotten,2020-05-10T11:30:00+02:00,299
Skåne,2020-05-10T11:30:00+02:00,1058
Stockholm,2020-05-10T11:30:00+02:00,9602
Södermanland,2020-05-10T11:30:00+02:00,1418
Uppsala,2020-05-10T11:30:00+02:00,1315
Värmland,2020-05-10T11:30:00+02:00,271
Västerbotten,2020-05-10T11:30:00+02:00,364
Västernorrland,2020-05-10T11:30:00+02:00,351
Västmanland,2020-05-10T11:30:00+02:00,888
Västra Götaland,2020-05-10T11:30:00+02:00,3560
Örebro,2020-05-10T11:30:00+02:00,1328
Östergötland,2020-05-10T11:30:00+02:00,1624
