Area,Timestamp,Confirmed
Blekinge,2020-05-10T11:30:00+02:00,85
Dalarna,2020-05-10T11:30:00+02:00,967
Gotland,2020-05-10T11:30:00+02:00,64
Gävleborg,2020-05-10T11:30:00+02:00,805
Halland,2020-05-10T11:30:00+02:00,477
Jämtland,2020-05-10T11:30:00+02:00,437
Jönköping,2020-05-10T11:30:00+02:00,998
Kalmar,2020-05-10T11:30:00+02:00,225
Kronoberg,2020-05-10T11:30:00+02:00,495
Norrbotten,2020-05-10T11:30:00+02:00,299
Skåne,2020-05-10T11:30:00+02:00,1060
Stockholm,2020-05-10T11:30:00+02:00,9585
Södermanland,2020-05-10T11:30:00+02:00,1412
Uppsala,2020-05-10T11:30:00+02:00,1308
Värmland,2020-05-10T11:30:00+02:00,271
Västerbotten,2020-05-10T11:30:00+02:00,365
Västernorrland,2020-05-10T11:30:00+02:00,351
Västmanland,2020-05-10T11:30:00+02:00,888
Västra Götaland,2020-05-10T11:30:00+02:00,3557
Örebro,2020-05-10T11:30:00+02:00,1320
Östergötland,2020-05-10T11:30:00+02:00,1621
