Area,Timestamp,Confirmed
Blekinge,2020-05-20T11:30:00+02:00,109
Dalarna,2020-05-20T11:30:00+02:00,1081
Gotland,2020-05-20T11:30:00+02:00,67
Gävleborg,2020-05-20T11:30:00+02:00,1027
Halland,2020-05-20T11:30:00+02:00,587
Jämtland,2020-05-20T11:30:00+02:00,570
Jönköping,2020-05-20T11:30:00+02:00,1220
Kalmar,2020-05-20T11:30:00+02:00,264
Kronoberg,2020-05-20T11:30:00+02:00,665
Norrbotten,2020-05-20T11:30:00+02:00,345
Skåne,2020-05-20T11:30:00+02:00,1350
Stockholm,2020-05-20T11:30:00+02:00,10783
Södermanland,2020-05-20T11:30:00+02:00,1544
Uppsala,2020-05-20T11:30:00+02:00,1551
Värmland,2020-05-20T11:30:00+02:00,356
Västerbotten,2020-05-20T11:30:00+02:00,437
Västernorrland,2020-05-20T11:30:00+02:00,497
Västmanland,2020-05-20T11:30:00+02:00,1068
Västra Götaland,2020-05-20T11:30:00+02:00,4619
Örebro,2020-05-20T11:30:00+02:00,1557
Östergötland,2020-05-20T11:30:00+02:00,1826
