Area,Timestamp,Confirmed
Blekinge,2020-05-20T11:30:00+02:00,132
Dalarna,2020-05-20T11:30:00+02:00,1095
Gotland,2020-05-20T11:30:00+02:00,68
Gävleborg,2020-05-20T11:30:00+02:00,1052
Halland,2020-05-20T11:30:00+02:00,629
Jämtland,2020-05-20T11:30:00+02:00,581
Jönköping,2020-05-20T11:30:00+02:00,1246
Kalmar,2020-05-20T11:30:00+02:00,267
Kronoberg,2020-05-20T11:30:00+02:00,676
Norrbotten,2020-05-20T11:30:00+02:00,350
Skåne,2020-05-20T11:30:00+02:00,1389
Stockholm,2020-05-20T11:30:00+02:00,10882
Södermanland,2020-05-20T11:30:00+02:00,1547
Uppsala,2020-05-20T11:30:00+02:00,1614
Värmland,2020-05-20T11:30:00+02:00,363
Västerbotten,2020-05-20T11:30:00+02:00,442
Västernorrland,2020-05-20T11:30:00+02:00,521
Västmanland,2020-05-20T11:30:00+02:00,1083
Västra Götaland,2020-05-20T11:30:00+02:00,4669
Örebro,2020-05-20T11:30:00+02:00,1590
Östergötland,2020-05-20T11:30:00+02:00,1829
