Area,Timestamp,Confirmed
Blekinge,2020-04-16T11:30:00+02:00,43
Dalarna,2020-04-16T11:30:00+02:00,430
Gotland,2020-04-16T11:30:00+02:00,18
Gävleborg,2020-04-16T11:30:00+02:00,350
Halland,2020-04-16T11:30:00+02:00,215
Jämtland,2020-04-16T11:30:00+02:00,179
Jönköping,2020-04-16T11:30:00+02:00,417
Kalmar,2020-04-16T11:30:00+02:00,88
Kronoberg,2020-04-16T11:30:00+02:00,131
Norrbotten,2020-04-16T11:30:00+02:00,174
Skåne,2020-04-16T11:30:00+02:00,505
Stockholm,2020-04-16T11:30:00+02:00,5325
Södermanland,2020-04-16T11:30:00+02:00,798
Uppsala,2020-04-16T11:30:00+02:00,587
Värmland,2020-04-16T11:30:00+02:00,94
Västerbotten,2020-04-16T11:30:00+02:00,207
Västernorrland,2020-04-16T11:30:00+02:00,124
Västmanland,2020-04-16T11:30:00+02:00,440
Västra Götaland,2020-04-16T11:30:00+02:00,1318
Örebro,2020-04-16T11:30:00+02:00,534
Östergötland,2020-04-16T11:30:00+02:00,1078
