Area,Timestamp,Confirmed
Blekinge,2020-04-16T11:30:00+02:00,43
Dalarna,2020-04-16T11:30:00+02:00,429
Gotland,2020-04-16T11:30:00+02:00,19
Gävleborg,2020-04-16T11:30:00+02:00,350
Halland,2020-04-16T11:30:00+02:00,215
Jämtland,2020-04-16T11:30:00+02:00,179
Jönköping,2020-04-16T11:30:00+02:00,411
Kalmar,2020-04-16T11:30:00+02:00,87
Kronoberg,2020-04-16T11:30:00+02:00,131
Norrbotten,2020-04-16T11:30:00+02:00,170
Skåne,2020-04-16T11:30:00+02:00,506
Stockholm,2020-04-16T11:30:00+02:00,5302
Södermanland,2020-04-16T11:30:00+02:00,797
Uppsala,2020-04-16T11:30:00+02:00,578
Värmland,2020-04-16T11:30:00+02:00,94
Västerbotten,2020-04-16T11:30:00+02:00,209
Västernorrland,2020-04-16T11:30:00+02:00,124
Västmanland,2020-04-16T11:30:00+02:00,436
Västra Götaland,2020-04-16T11:30:00+02:00,1309
Örebro,2020-04-16T11:30:00+02:00,526
Östergötland,2020-04-16T11:30:00+02:00,1075
