Area,Timestamp,Confirmed
Blekinge,2020-04-16T11:30:00+02:00,43
Dalarna,2020-04-16T11:30:00+02:00,429
Gotland,2020-04-16T11:30:00+02:00,19
Gävleborg,2020-04-16T11:30:00+02:00,350
Halland,2020-04-16T11:30:00+02:00,215
Jämtland,2020-04-16T11:30:00+02:00,179
Jönköping,2020-04-16T11:30:00+02:00,417
Kalmar,2020-04-16T11:30:00+02:00,88
Kronoberg,2020-04-16T11:30:00+02:00,131
Norrbotten,2020-04-16T11:30:00+02:00,175
Skåne,2020-04-16T11:30:00+02:00,504
Stockholm,2020-04-16T11:30:00+02:00,5322
Södermanland,2020-04-16T11:30:00+02:00,799
Uppsala,2020-04-16T11:30:00+02:00,587
Värmland,2020-04-16T11:30:00+02:00,94
Västerbotten,2020-04-16T11:30:00+02:00,206
Västernorrland,2020-04-16T11:30:00+02:00,125
Västmanland,2020-04-16T11:30:00+02:00,441
Västra Götaland,2020-04-16T11:30:00+02:00,1319
Örebro,2020-04-16T11:30:00+02:00,535
Östergötland,2020-04-16T11:30:00+02:00,1078
