Area,Timestamp,Confirmed
Blekinge,2020-04-16T11:30:00+02:00,43
Dalarna,2020-04-16T11:30:00+02:00,430
Gotland,2020-04-16T11:30:00+02:00,19
Gävleborg,2020-04-16T11:30:00+02:00,350
Halland,2020-04-16T11:30:00+02:00,215
Jämtland,2020-04-16T11:30:00+02:00,179
Jönköping,2020-04-16T11:30:00+02:00,418
Kalmar,2020-04-16T11:30:00+02:00,87
Kronoberg,2020-04-16T11:30:00+02:00,131
Norrbotten,2020-04-16T11:30:00+02:00,174
Skåne,2020-04-16T11:30:00+02:00,506
Stockholm,2020-04-16T11:30:00+02:00,5326
Södermanland,2020-04-16T11:30:00+02:00,797
Uppsala,2020-04-16T11:30:00+02:00,587
Värmland,2020-04-16T11:30:00+02:00,94
Västerbotten,2020-04-16T11:30:00+02:00,209
Västernorrland,2020-04-16T11:30:00+02:00,124
Västmanland,2020-04-16T11:30:00+02:00,440
Västra Götaland,2020-04-16T11:30:00+02:00,1319
Örebro,2020-04-16T11:30:00+02:00,533
Östergötland,2020-04-16T11:30:00+02:00,1077
