Area,Timestamp,Confirmed
Blekinge,2020-04-06T11:30:00+02:00,36
Dalarna,2020-04-06T11:30:00+02:00,210
Gotland,2020-04-06T11:30:00+02:00,14
Gävleborg,2020-04-06T11:30:00+02:00,194
Halland,2020-04-06T11:30:00+02:00,142
Jämtland,2020-04-06T11:30:00+02:00,94
Jönköping,2020-04-06T11:30:00+02:00,254
Kalmar,2020-04-06T11:30:00+02:00,57
Kronoberg,2020-04-06T11:30:00+02:00,56
Norrbotten,2020-04-06T11:30:00+02:00,93
Skåne,2020-04-06T11:30:00+02:00,355
Stockholm,2020-04-06T11:30:00+02:00,3222
Södermanland,2020-04-06T11:30:00+02:00,485
Uppsala,2020-04-06T11:30:00+02:00,338
Värmland,2020-04-06T11:30:00+02:00,58
Västerbotten,2020-04-06T11:30:00+02:00,128
Västernorrland,2020-04-06T11:30:00+02:00,73
Västmanland,2020-04-06T11:30:00+02:00,178
Västra_Götaland,2020-04-06T11:30:00+02:00,662
Örebro,2020-04-06T11:30:00+02:00,187
Östergötland,2020-04-06T11:30:00+02:00,726
