Area,Timestamp,Confirmed
Blekinge,2020-04-06T11:30:00+02:00,36
Dalarna,2020-04-06T11:30:00+02:00,207
Gotland,2020-04-06T11:30:00+02:00,13
Gävleborg,2020-04-06T11:30:00+02:00,194
Halland,2020-04-06T11:30:00+02:00,141
Jämtland,2020-04-06T11:30:00+02:00,92
Jönköping,2020-04-06T11:30:00+02:00,254
Kalmar,2020-04-06T11:30:00+02:00,56
Kronoberg,2020-04-06T11:30:00+02:00,54
Norrbotten,2020-04-06T11:30:00+02:00,92
Skåne,2020-04-06T11:30:00+02:00,355
Stockholm,2020-04-06T11:30:00+02:00,3205
Södermanland,2020-04-06T11:30:00+02:00,478
Uppsala,2020-04-06T11:30:00+02:00,330
Värmland,2020-04-06T11:30:00+02:00,58
Västerbotten,2020-04-06T11:30:00+02:00,128
Västernorrland,2020-04-06T11:30:00+02:00,73
Västmanland,2020-04-06T11:30:00+02:00,178
Västra_Götaland,2020-04-06T11:30:00+02:00,659
Örebro,2020-04-06T11:30:00+02:00,185
Östergötland,2020-04-06T11:30:00+02:00,715
