Area,Timestamp,Confirmed
Blekinge,2020-04-06T11:30:00+02:00,36
Dalarna,2020-04-06T11:30:00+02:00,186
Gotland,2020-04-06T11:30:00+02:00,12
Gävleborg,2020-04-06T11:30:00+02:00,182
Halland,2020-04-06T11:30:00+02:00,131
Jämtland,2020-04-06T11:30:00+02:00,90
Jönköping,2020-04-06T11:30:00+02:00,233
Kalmar,2020-04-06T11:30:00+02:00,52
Kronoberg,2020-04-06T11:30:00+02:00,53
Norrbotten,2020-04-06T11:30:00+02:00,81
Skåne,2020-04-06T11:30:00+02:00,348
Stockholm,2020-04-06T11:30:00+02:00,3143
Södermanland,2020-04-06T11:30:00+02:00,452
Uppsala,2020-04-06T11:30:00+02:00,308
Värmland,2020-04-06T11:30:00+02:00,57
Västerbotten,2020-04-06T11:30:00+02:00,123
Västernorrland,2020-04-06T11:30:00+02:00,68
Västmanland,2020-04-06T11:30:00+02:00,178
Västra_Götaland,2020-04-06T11:30:00+02:00,605
Örebro,2020-04-06T11:30:00+02:00,173
Östergötland,2020-04-06T11:30:00+02:00,695
