Area,Timestamp,Confirmed
Blekinge,2020-05-16T11:30:00+02:00,102
Dalarna,2020-05-16T11:30:00+02:00,1036
Gotland,2020-05-16T11:30:00+02:00,66
Gävleborg,2020-05-16T11:30:00+02:00,971
Halland,2020-05-16T11:30:00+02:00,550
Jämtland,2020-05-16T11:30:00+02:00,530
Jönköping,2020-05-16T11:30:00+02:00,1146
Kalmar,2020-05-16T11:30:00+02:00,253
Kronoberg,2020-05-16T11:30:00+02:00,623
Norrbotten,2020-05-16T11:30:00+02:00,337
Skåne,2020-05-16T11:30:00+02:00,1246
Stockholm,2020-05-16T11:30:00+02:00,10479
Södermanland,2020-05-16T11:30:00+02:00,1496
Uppsala,2020-05-16T11:30:00+02:00,1489
Värmland,2020-05-16T11:30:00+02:00,324
Västerbotten,2020-05-16T11:30:00+02:00,413
Västernorrland,2020-05-16T11:30:00+02:00,446
Västmanland,2020-05-16T11:30:00+02:00,1001
Västra Götaland,2020-05-16T11:30:00+02:00,4299
Örebro,2020-05-16T11:30:00+02:00,1501
Östergötland,2020-05-16T11:30:00+02:00,1742
