Area,Timestamp,Confirmed
Blekinge,2020-04-24T11:30:00+02:00,63
Dalarna,2020-04-24T11:30:00+02:00,639
Gotland,2020-04-24T11:30:00+02:00,25
Gävleborg,2020-04-24T11:30:00+02:00,491
Halland,2020-04-24T11:30:00+02:00,302
Jämtland,2020-04-24T11:30:00+02:00,262
Jönköping,2020-04-24T11:30:00+02:00,661
Kalmar,2020-04-24T11:30:00+02:00,139
Kronoberg,2020-04-24T11:30:00+02:00,238
Norrbotten,2020-04-24T11:30:00+02:00,231
Skåne,2020-04-24T11:30:00+02:00,643
Stockholm,2020-04-24T11:30:00+02:00,7087
Södermanland,2020-04-24T11:30:00+02:00,1081
Uppsala,2020-04-24T11:30:00+02:00,859
Värmland,2020-04-24T11:30:00+02:00,130
Västerbotten,2020-04-24T11:30:00+02:00,278
Västernorrland,2020-04-24T11:30:00+02:00,191
Västmanland,2020-04-24T11:30:00+02:00,661
Västra Götaland,2020-04-24T11:30:00+02:00,1946
Örebro,2020-04-24T11:30:00+02:00,816
Östergötland,2020-04-24T11:30:00+02:00,1325
