Area,Timestamp,Confirmed
Blekinge,2020-04-24T11:30:00+02:00,63
Dalarna,2020-04-24T11:30:00+02:00,638
Gotland,2020-04-24T11:30:00+02:00,26
Gävleborg,2020-04-24T11:30:00+02:00,491
Halland,2020-04-24T11:30:00+02:00,318
Jämtland,2020-04-24T11:30:00+02:00,262
Jönköping,2020-04-24T11:30:00+02:00,662
Kalmar,2020-04-24T11:30:00+02:00,139
Kronoberg,2020-04-24T11:30:00+02:00,238
Norrbotten,2020-04-24T11:30:00+02:00,231
Skåne,2020-04-24T11:30:00+02:00,643
Stockholm,2020-04-24T11:30:00+02:00,7087
Södermanland,2020-04-24T11:30:00+02:00,1079
Uppsala,2020-04-24T11:30:00+02:00,859
Värmland,2020-04-24T11:30:00+02:00,130
Västerbotten,2020-04-24T11:30:00+02:00,277
Västernorrland,2020-04-24T11:30:00+02:00,191
Västmanland,2020-04-24T11:30:00+02:00,661
Västra Götaland,2020-04-24T11:30:00+02:00,1946
Örebro,2020-04-24T11:30:00+02:00,818
Östergötland,2020-04-24T11:30:00+02:00,1325
