Area,Timestamp,Confirmed
Blekinge,2020-04-27T11:30:00+02:00,64
Dalarna,2020-04-27T11:30:00+02:00,689
Gotland,2020-04-27T11:30:00+02:00,28
Gävleborg,2020-04-27T11:30:00+02:00,520
Halland,2020-04-27T11:30:00+02:00,305
Jämtland,2020-04-27T11:30:00+02:00,281
Jönköping,2020-04-27T11:30:00+02:00,682
Kalmar,2020-04-27T11:30:00+02:00,146
Kronoberg,2020-04-27T11:30:00+02:00,263
Norrbotten,2020-04-27T11:30:00+02:00,233
Skåne,2020-04-27T11:30:00+02:00,679
Stockholm,2020-04-27T11:30:00+02:00,7378
Södermanland,2020-04-27T11:30:00+02:00,1092
Uppsala,2020-04-27T11:30:00+02:00,882
Värmland,2020-04-27T11:30:00+02:00,136
Västerbotten,2020-04-27T11:30:00+02:00,293
Västernorrland,2020-04-27T11:30:00+02:00,210
Västmanland,2020-04-27T11:30:00+02:00,702
Västra Götaland,2020-04-27T11:30:00+02:00,2101
Örebro,2020-04-27T11:30:00+02:00,877
Östergötland,2020-04-27T11:30:00+02:00,1365
