Area,Timestamp,Confirmed
Blekinge,2020-05-13T11:30:00+02:00,89
Dalarna,2020-05-13T11:30:00+02:00,988
Gotland,2020-05-13T11:30:00+02:00,66
Gävleborg,2020-05-13T11:30:00+02:00,848
Halland,2020-05-13T11:30:00+02:00,500
Jämtland,2020-05-13T11:30:00+02:00,472
Jönköping,2020-05-13T11:30:00+02:00,1044
Kalmar,2020-05-13T11:30:00+02:00,237
Kronoberg,2020-05-13T11:30:00+02:00,535
Norrbotten,2020-05-13T11:30:00+02:00,316
Skåne,2020-05-13T11:30:00+02:00,1121
Stockholm,2020-05-13T11:30:00+02:00,9998
Södermanland,2020-05-13T11:30:00+02:00,1462
Uppsala,2020-05-13T11:30:00+02:00,1367
Värmland,2020-05-13T11:30:00+02:00,290
Västerbotten,2020-05-13T11:30:00+02:00,377
Västernorrland,2020-05-13T11:30:00+02:00,374
Västmanland,2020-05-13T11:30:00+02:00,956
Västra Götaland,2020-05-13T11:30:00+02:00,3785
Örebro,2020-05-13T11:30:00+02:00,1407
Östergötland,2020-05-13T11:30:00+02:00,1677
