Area,Timestamp,Confirmed
Blekinge,2020-06-04T11:30:00+02:00,264
Dalarna,2020-06-04T11:30:00+02:00,1277
Gotland,2020-06-04T11:30:00+02:00,88
Gävleborg,2020-06-04T11:30:00+02:00,1426
Halland,2020-06-04T11:30:00+02:00,865
Jämtland,2020-06-04T11:30:00+02:00,768
Jönköping,2020-06-04T11:30:00+02:00,1668
Kalmar,2020-06-04T11:30:00+02:00,390
Kronoberg,2020-06-04T11:30:00+02:00,897
Norrbotten,2020-06-04T11:30:00+02:00,480
Skåne,2020-06-04T11:30:00+02:00,1922
Stockholm,2020-06-04T11:30:00+02:00,14309
Södermanland,2020-06-04T11:30:00+02:00,1654
Uppsala,2020-06-04T11:30:00+02:00,2136
Värmland,2020-06-04T11:30:00+02:00,595
Västerbotten,2020-06-04T11:30:00+02:00,518
Västernorrland,2020-06-04T11:30:00+02:00,831
Västmanland,2020-06-04T11:30:00+02:00,1417
Västra Götaland,2020-06-04T11:30:00+02:00,7189
Örebro,2020-06-04T11:30:00+02:00,1896
Östergötland,2020-06-04T11:30:00+02:00,2167
