Area,Timestamp,Confirmed
Blekinge,2020-05-17T11:30:00+02:00,103
Dalarna,2020-05-17T11:30:00+02:00,1053
Gotland,2020-05-17T11:30:00+02:00,66
Gävleborg,2020-05-17T11:30:00+02:00,978
Halland,2020-05-17T11:30:00+02:00,553
Jämtland,2020-05-17T11:30:00+02:00,538
Jönköping,2020-05-17T11:30:00+02:00,1169
Kalmar,2020-05-17T11:30:00+02:00,255
Kronoberg,2020-05-17T11:30:00+02:00,630
Norrbotten,2020-05-17T11:30:00+02:00,339
Skåne,2020-05-17T11:30:00+02:00,1257
Stockholm,2020-05-17T11:30:00+02:00,11294
Södermanland,2020-05-17T11:30:00+02:00,1496
Uppsala,2020-05-17T11:30:00+02:00,1495
Värmland,2020-05-17T11:30:00+02:00,324
Västerbotten,2020-05-17T11:30:00+02:00,416
Västernorrland,2020-05-17T11:30:00+02:00,449
Västmanland,2020-05-17T11:30:00+02:00,1003
Västra Götaland,2020-05-17T11:30:00+02:00,4387
Örebro,2020-05-17T11:30:00+02:00,1504
Östergötland,2020-05-17T11:30:00+02:00,1754
