Area,Timestamp,Confirmed
Blekinge,2020-05-17T11:30:00+02:00,103
Dalarna,2020-05-17T11:30:00+02:00,1053
Gotland,2020-05-17T11:30:00+02:00,67
Gävleborg,2020-05-17T11:30:00+02:00,978
Halland,2020-05-17T11:30:00+02:00,554
Jämtland,2020-05-17T11:30:00+02:00,537
Jönköping,2020-05-17T11:30:00+02:00,1168
Kalmar,2020-05-17T11:30:00+02:00,256
Kronoberg,2020-05-17T11:30:00+02:00,630
Norrbotten,2020-05-17T11:30:00+02:00,337
Skåne,2020-05-17T11:30:00+02:00,1256
Stockholm,2020-05-17T11:30:00+02:00,10534
Södermanland,2020-05-17T11:30:00+02:00,1501
Uppsala,2020-05-17T11:30:00+02:00,1494
Värmland,2020-05-17T11:30:00+02:00,324
Västerbotten,2020-05-17T11:30:00+02:00,417
Västernorrland,2020-05-17T11:30:00+02:00,449
Västmanland,2020-05-17T11:30:00+02:00,1003
Västra Götaland,2020-05-17T11:30:00+02:00,4388
Örebro,2020-05-17T11:30:00+02:00,1504
Östergötland,2020-05-17T11:30:00+02:00,1753
