Area,Timestamp,Confirmed
Blekinge,2020-04-15T11:30:00+02:00,43
Dalarna,2020-04-15T11:30:00+02:00,406
Gotland,2020-04-15T11:30:00+02:00,17
Gävleborg,2020-04-15T11:30:00+02:00,329
Halland,2020-04-15T11:30:00+02:00,200
Jämtland,2020-04-15T11:30:00+02:00,166
Jönköping,2020-04-15T11:30:00+02:00,395
Kalmar,2020-04-15T11:30:00+02:00,83
Kronoberg,2020-04-15T11:30:00+02:00,121
Norrbotten,2020-04-15T11:30:00+02:00,159
Skåne,2020-04-15T11:30:00+02:00,489
Stockholm,2020-04-15T11:30:00+02:00,5103
Södermanland,2020-04-15T11:30:00+02:00,739
Uppsala,2020-04-15T11:30:00+02:00,548
Värmland,2020-04-15T11:30:00+02:00,87
Västerbotten,2020-04-15T11:30:00+02:00,206
Västernorrland,2020-04-15T11:30:00+02:00,121
Västmanland,2020-04-15T11:30:00+02:00,410
Västra Götaland,2020-04-15T11:30:00+02:00,1234
Örebro,2020-04-15T11:30:00+02:00,403
Östergötland,2020-04-15T11:30:00+02:00,1058
