Area,Timestamp,Confirmed
Blekinge,2020-04-15T11:30:00+02:00,43
Dalarna,2020-04-15T11:30:00+02:00,404
Gotland,2020-04-15T11:30:00+02:00,17
Gävleborg,2020-04-15T11:30:00+02:00,329
Halland,2020-04-15T11:30:00+02:00,200
Jämtland,2020-04-15T11:30:00+02:00,167
Jönköping,2020-04-15T11:30:00+02:00,395
Kalmar,2020-04-15T11:30:00+02:00,84
Kronoberg,2020-04-15T11:30:00+02:00,121
Norrbotten,2020-04-15T11:30:00+02:00,161
Skåne,2020-04-15T11:30:00+02:00,487
Stockholm,2020-04-15T11:30:00+02:00,5103
Södermanland,2020-04-15T11:30:00+02:00,751
Uppsala,2020-04-15T11:30:00+02:00,550
Värmland,2020-04-15T11:30:00+02:00,87
Västerbotten,2020-04-15T11:30:00+02:00,204
Västernorrland,2020-04-15T11:30:00+02:00,122
Västmanland,2020-04-15T11:30:00+02:00,410
Västra Götaland,2020-04-15T11:30:00+02:00,1235
Örebro,2020-04-15T11:30:00+02:00,503
Östergötland,2020-04-15T11:30:00+02:00,1058
