Area,Timestamp,Confirmed
Blekinge,2020-04-15T11:30:00+02:00,43
Dalarna,2020-04-15T11:30:00+02:00,405
Gotland,2020-04-15T11:30:00+02:00,18
Gävleborg,2020-04-15T11:30:00+02:00,329
Halland,2020-04-15T11:30:00+02:00,200
Jämtland,2020-04-15T11:30:00+02:00,167
Jönköping,2020-04-15T11:30:00+02:00,395
Kalmar,2020-04-15T11:30:00+02:00,83
Kronoberg,2020-04-15T11:30:00+02:00,121
Norrbotten,2020-04-15T11:30:00+02:00,161
Skåne,2020-04-15T11:30:00+02:00,489
Stockholm,2020-04-15T11:30:00+02:00,5105
Södermanland,2020-04-15T11:30:00+02:00,750
Uppsala,2020-04-15T11:30:00+02:00,550
Värmland,2020-04-15T11:30:00+02:00,87
Västerbotten,2020-04-15T11:30:00+02:00,206
Västernorrland,2020-04-15T11:30:00+02:00,121
Västmanland,2020-04-15T11:30:00+02:00,409
Västra Götaland,2020-04-15T11:30:00+02:00,1234
Örebro,2020-04-15T11:30:00+02:00,504
Östergötland,2020-04-15T11:30:00+02:00,1058
