Area,Timestamp,Confirmed
Blekinge,2020-05-15T11:30:00+02:00,94
Dalarna,2020-05-15T11:30:00+02:00,1025
Gotland,2020-05-15T11:30:00+02:00,66
Gävleborg,2020-05-15T11:30:00+02:00,917
Halland,2020-05-15T11:30:00+02:00,529
Jämtland,2020-05-15T11:30:00+02:00,517
Jönköping,2020-05-15T11:30:00+02:00,1111
Kalmar,2020-05-15T11:30:00+02:00,244
Kronoberg,2020-05-15T11:30:00+02:00,584
Norrbotten,2020-05-15T11:30:00+02:00,332
Skåne,2020-05-15T11:30:00+02:00,1189
Stockholm,2020-05-15T11:30:00+02:00,10311
Södermanland,2020-05-15T11:30:00+02:00,1479
Uppsala,2020-05-15T11:30:00+02:00,1430
Värmland,2020-05-15T11:30:00+02:00,309
Västerbotten,2020-05-15T11:30:00+02:00,401
Västernorrland,2020-05-15T11:30:00+02:00,405
Västmanland,2020-05-15T11:30:00+02:00,996
Västra Götaland,2020-05-15T11:30:00+02:00,4112
Örebro,2020-05-15T11:30:00+02:00,1432
Östergötland,2020-05-15T11:30:00+02:00,1724
