Area,Timestamp,Confirmed
Blekinge,2020-06-05T11:30:00+02:00,274
Dalarna,2020-06-05T11:30:00+02:00,1297
Gotland,2020-06-05T11:30:00+02:00,89
Gävleborg,2020-06-05T11:30:00+02:00,1469
Halland,2020-06-05T11:30:00+02:00,886
Jämtland,2020-06-05T11:30:00+02:00,781
Jönköping,2020-06-05T11:30:00+02:00,1710
Kalmar,2020-06-05T11:30:00+02:00,404
Kronoberg,2020-06-05T11:30:00+02:00,916
Norrbotten,2020-06-05T11:30:00+02:00,494
Skåne,2020-06-05T11:30:00+02:00,1956
Stockholm,2020-06-05T11:30:00+02:00,14544
Södermanland,2020-06-05T11:30:00+02:00,1657
Uppsala,2020-06-05T11:30:00+02:00,2170
Värmland,2020-06-05T11:30:00+02:00,603
Västerbotten,2020-06-05T11:30:00+02:00,523
Västernorrland,2020-06-05T11:30:00+02:00,852
Västmanland,2020-06-05T11:30:00+02:00,1436
Västra Götaland,2020-06-05T11:30:00+02:00,7562
Örebro,2020-06-05T11:30:00+02:00,1942
Östergötland,2020-06-05T11:30:00+02:00,2208
