Area,Timestamp,Confirmed
Blekinge,2020-06-05T11:30:00+02:00,264
Dalarna,2020-06-05T11:30:00+02:00,1277
Gotland,2020-06-05T11:30:00+02:00,88
Gävleborg,2020-06-05T11:30:00+02:00,1435
Halland,2020-06-05T11:30:00+02:00,870
Jämtland,2020-06-05T11:30:00+02:00,774
Jönköping,2020-06-05T11:30:00+02:00,1681
Kalmar,2020-06-05T11:30:00+02:00,390
Kronoberg,2020-06-05T11:30:00+02:00,897
Norrbotten,2020-06-05T11:30:00+02:00,481
Skåne,2020-06-05T11:30:00+02:00,1928
Stockholm,2020-06-05T11:30:00+02:00,14366
Södermanland,2020-06-05T11:30:00+02:00,1655
Uppsala,2020-06-05T11:30:00+02:00,2136
Värmland,2020-06-05T11:30:00+02:00,599
Västerbotten,2020-06-05T11:30:00+02:00,518
Västernorrland,2020-06-05T11:30:00+02:00,835
Västmanland,2020-06-05T11:30:00+02:00,1434
Västra Götaland,2020-06-05T11:30:00+02:00,7218
Örebro,2020-06-05T11:30:00+02:00,1896
Östergötland,2020-06-05T11:30:00+02:00,2197
