Area,Timestamp,Confirmed
Blekinge,2020-05-22T11:30:00+02:00,142
Dalarna,2020-05-22T11:30:00+02:00,1117
Gotland,2020-05-22T11:30:00+02:00,69
Gävleborg,2020-05-22T11:30:00+02:00,1100
Halland,2020-05-22T11:30:00+02:00,647
Jämtland,2020-05-22T11:30:00+02:00,611
Jönköping,2020-05-22T11:30:00+02:00,1288
Kalmar,2020-05-22T11:30:00+02:00,279
Kronoberg,2020-05-22T11:30:00+02:00,716
Norrbotten,2020-05-22T11:30:00+02:00,359
Skåne,2020-05-22T11:30:00+02:00,1457
Stockholm,2020-05-22T11:30:00+02:00,11129
Södermanland,2020-05-22T11:30:00+02:00,1563
Uppsala,2020-05-22T11:30:00+02:00,1659
Värmland,2020-05-22T11:30:00+02:00,385
Västerbotten,2020-05-22T11:30:00+02:00,458
Västernorrland,2020-05-22T11:30:00+02:00,558
Västmanland,2020-05-22T11:30:00+02:00,1118
Västra Götaland,2020-05-22T11:30:00+02:00,5011
Örebro,2020-05-22T11:30:00+02:00,1639
Östergötland,2020-05-22T11:30:00+02:00,1882
