Area,Timestamp,Confirmed
Blekinge,2020-05-22T11:30:00+02:00,142
Dalarna,2020-05-22T11:30:00+02:00,1114
Gotland,2020-05-22T11:30:00+02:00,69
Gävleborg,2020-05-22T11:30:00+02:00,1100
Halland,2020-05-22T11:30:00+02:00,647
Jämtland,2020-05-22T11:30:00+02:00,611
Jönköping,2020-05-22T11:30:00+02:00,1283
Kalmar,2020-05-22T11:30:00+02:00,275
Kronoberg,2020-05-22T11:30:00+02:00,716
Norrbotten,2020-05-22T11:30:00+02:00,359
Skåne,2020-05-22T11:30:00+02:00,1455
Stockholm,2020-05-22T11:30:00+02:00,11052
Södermanland,2020-05-22T11:30:00+02:00,1563
Uppsala,2020-05-22T11:30:00+02:00,1656
Värmland,2020-05-22T11:30:00+02:00,385
Västerbotten,2020-05-22T11:30:00+02:00,458
Västernorrland,2020-05-22T11:30:00+02:00,558
Västmanland,2020-05-22T11:30:00+02:00,1118
Västra Götaland,2020-05-22T11:30:00+02:00,5010
Örebro,2020-05-22T11:30:00+02:00,1633
Östergötland,2020-05-22T11:30:00+02:00,1882
