Area,Timestamp,Confirmed
Blekinge,2020-05-22T11:30:00+02:00,142
Dalarna,2020-05-22T11:30:00+02:00,1117
Gotland,2020-05-22T11:30:00+02:00,68
Gävleborg,2020-05-22T11:30:00+02:00,1100
Halland,2020-05-22T11:30:00+02:00,647
Jämtland,2020-05-22T11:30:00+02:00,610
Jönköping,2020-05-22T11:30:00+02:00,1288
Kalmar,2020-05-22T11:30:00+02:00,279
Kronoberg,2020-05-22T11:30:00+02:00,716
Norrbotten,2020-05-22T11:30:00+02:00,359
Skåne,2020-05-22T11:30:00+02:00,1456
Stockholm,2020-05-22T11:30:00+02:00,11130
Södermanland,2020-05-22T11:30:00+02:00,1563
Uppsala,2020-05-22T11:30:00+02:00,1660
Värmland,2020-05-22T11:30:00+02:00,385
Västerbotten,2020-05-22T11:30:00+02:00,458
Västernorrland,2020-05-22T11:30:00+02:00,558
Västmanland,2020-05-22T11:30:00+02:00,1118
Västra Götaland,2020-05-22T11:30:00+02:00,5010
Örebro,2020-05-22T11:30:00+02:00,1639
Östergötland,2020-05-22T11:30:00+02:00,1882
