Area,Timestamp,Confirmed
Blekinge,2020-05-22T11:30:00+02:00,142
Dalarna,2020-05-22T11:30:00+02:00,1117
Gotland,2020-05-22T11:30:00+02:00,68
Gävleborg,2020-05-22T11:30:00+02:00,1100
Halland,2020-05-22T11:30:00+02:00,646
Jämtland,2020-05-22T11:30:00+02:00,610
Jönköping,2020-05-22T11:30:00+02:00,1288
Kalmar,2020-05-22T11:30:00+02:00,279
Kronoberg,2020-05-22T11:30:00+02:00,716
Norrbotten,2020-05-22T11:30:00+02:00,359
Skåne,2020-05-22T11:30:00+02:00,1454
Stockholm,2020-05-22T11:30:00+02:00,12136
Södermanland,2020-05-22T11:30:00+02:00,1558
Uppsala,2020-05-22T11:30:00+02:00,1657
Värmland,2020-05-22T11:30:00+02:00,385
Västerbotten,2020-05-22T11:30:00+02:00,456
Västernorrland,2020-05-22T11:30:00+02:00,558
Västmanland,2020-05-22T11:30:00+02:00,1119
Västra Götaland,2020-05-22T11:30:00+02:00,5008
Örebro,2020-05-22T11:30:00+02:00,1639
Östergötland,2020-05-22T11:30:00+02:00,1882
