Area,Timestamp,Confirmed
Blekinge,2020-05-21T11:30:00+02:00,132
Dalarna,2020-05-21T11:30:00+02:00,1112
Gotland,2020-05-21T11:30:00+02:00,69
Gävleborg,2020-05-21T11:30:00+02:00,1077
Halland,2020-05-21T11:30:00+02:00,639
Jämtland,2020-05-21T11:30:00+02:00,603
Jönköping,2020-05-21T11:30:00+02:00,1276
Kalmar,2020-05-21T11:30:00+02:00,268
Kronoberg,2020-05-21T11:30:00+02:00,703
Norrbotten,2020-05-21T11:30:00+02:00,356
Skåne,2020-05-21T11:30:00+02:00,1412
Stockholm,2020-05-21T11:30:00+02:00,10998
Södermanland,2020-05-21T11:30:00+02:00,1553
Uppsala,2020-05-21T11:30:00+02:00,1631
Värmland,2020-05-21T11:30:00+02:00,383
Västerbotten,2020-05-21T11:30:00+02:00,451
Västernorrland,2020-05-21T11:30:00+02:00,537
Västmanland,2020-05-21T11:30:00+02:00,1107
Västra Götaland,2020-05-21T11:30:00+02:00,4864
Örebro,2020-05-21T11:30:00+02:00,1629
Östergötland,2020-05-21T11:30:00+02:00,1870
