Area,Timestamp,Confirmed
Blekinge,2020-05-21T11:30:00+02:00,132
Dalarna,2020-05-21T11:30:00+02:00,1095
Gotland,2020-05-21T11:30:00+02:00,68
Gävleborg,2020-05-21T11:30:00+02:00,1055
Halland,2020-05-21T11:30:00+02:00,632
Jämtland,2020-05-21T11:30:00+02:00,593
Jönköping,2020-05-21T11:30:00+02:00,1252
Kalmar,2020-05-21T11:30:00+02:00,268
Kronoberg,2020-05-21T11:30:00+02:00,676
Norrbotten,2020-05-21T11:30:00+02:00,350
Skåne,2020-05-21T11:30:00+02:00,1396
Stockholm,2020-05-21T11:30:00+02:00,10909
Södermanland,2020-05-21T11:30:00+02:00,1547
Uppsala,2020-05-21T11:30:00+02:00,1623
Värmland,2020-05-21T11:30:00+02:00,371
Västerbotten,2020-05-21T11:30:00+02:00,442
Västernorrland,2020-05-21T11:30:00+02:00,521
Västmanland,2020-05-21T11:30:00+02:00,1083
Västra Götaland,2020-05-21T11:30:00+02:00,4705
Örebro,2020-05-21T11:30:00+02:00,1591
Östergötland,2020-05-21T11:30:00+02:00,1863
