Area,Timestamp,Confirmed
Blekinge,2020-05-06T11:30:00+02:00,78
Dalarna,2020-05-06T11:30:00+02:00,917
Gotland,2020-05-06T11:30:00+02:00,59
Gävleborg,2020-05-06T11:30:00+02:00,692
Halland,2020-05-06T11:30:00+02:00,437
Jämtland,2020-05-06T11:30:00+02:00,390
Jönköping,2020-05-06T11:30:00+02:00,907
Kalmar,2020-05-06T11:30:00+02:00,204
Kronoberg,2020-05-06T11:30:00+02:00,414
Norrbotten,2020-05-06T11:30:00+02:00,289
Skåne,2020-05-06T11:30:00+02:00,958
Stockholm,2020-05-06T11:30:00+02:00,9277
Södermanland,2020-05-06T11:30:00+02:00,1357
Uppsala,2020-05-06T11:30:00+02:00,1176
Värmland,2020-05-06T11:30:00+02:00,244
Västerbotten,2020-05-06T11:30:00+02:00,341
Västernorrland,2020-05-06T11:30:00+02:00,299
Västmanland,2020-05-06T11:30:00+02:00,849
Västra Götaland,2020-05-06T11:30:00+02:00,3072
Örebro,2020-05-06T11:30:00+02:00,1211
Östergötland,2020-05-06T11:30:00+02:00,1550
