Area,Timestamp,Confirmed
Blekinge,2020-05-06T11:30:00+02:00,78
Dalarna,2020-05-06T11:30:00+02:00,917
Gotland,2020-05-06T11:30:00+02:00,60
Gävleborg,2020-05-06T11:30:00+02:00,692
Halland,2020-05-06T11:30:00+02:00,438
Jämtland,2020-05-06T11:30:00+02:00,390
Jönköping,2020-05-06T11:30:00+02:00,908
Kalmar,2020-05-06T11:30:00+02:00,204
Kronoberg,2020-05-06T11:30:00+02:00,414
Norrbotten,2020-05-06T11:30:00+02:00,288
Skåne,2020-05-06T11:30:00+02:00,960
Stockholm,2020-05-06T11:30:00+02:00,8971
Södermanland,2020-05-06T11:30:00+02:00,1361
Uppsala,2020-05-06T11:30:00+02:00,1178
Värmland,2020-05-06T11:30:00+02:00,244
Västerbotten,2020-05-06T11:30:00+02:00,342
Västernorrland,2020-05-06T11:30:00+02:00,299
Västmanland,2020-05-06T11:30:00+02:00,849
Västra Götaland,2020-05-06T11:30:00+02:00,3073
Örebro,2020-05-06T11:30:00+02:00,1210
Östergötland,2020-05-06T11:30:00+02:00,1550
