Area,Timestamp,Confirmed
Blekinge,2020-05-06T11:30:00+02:00,78
Dalarna,2020-05-06T11:30:00+02:00,917
Gotland,2020-05-06T11:30:00+02:00,60
Gävleborg,2020-05-06T11:30:00+02:00,692
Halland,2020-05-06T11:30:00+02:00,438
Jämtland,2020-05-06T11:30:00+02:00,390
Jönköping,2020-05-06T11:30:00+02:00,908
Kalmar,2020-05-06T11:30:00+02:00,204
Kronoberg,2020-05-06T11:30:00+02:00,414
Norrbotten,2020-05-06T11:30:00+02:00,288
Skåne,2020-05-06T11:30:00+02:00,957
Stockholm,2020-05-06T11:30:00+02:00,8970
Södermanland,2020-05-06T11:30:00+02:00,1362
Uppsala,2020-05-06T11:30:00+02:00,1176
Värmland,2020-05-06T11:30:00+02:00,244
Västerbotten,2020-05-06T11:30:00+02:00,341
Västernorrland,2020-05-06T11:30:00+02:00,299
Västmanland,2020-05-06T11:30:00+02:00,849
Västra Götaland,2020-05-06T11:30:00+02:00,3073
Örebro,2020-05-06T11:30:00+02:00,1211
Östergötland,2020-05-06T11:30:00+02:00,1550
