Area,Timestamp,Confirmed
Blekinge,2020-04-01T11:30:00+02:00,27
Dalarna,2020-04-01T11:30:00+02:00,143
Gotland,2020-04-01T11:30:00+02:00,12
Gävleborg,2020-04-01T11:30:00+02:00,130
Halland,2020-04-01T11:30:00+02:00,106
Jämtland,2020-04-01T11:30:00+02:00,82
Jönköping,2020-04-01T11:30:00+02:00,156
Kalmar,2020-04-01T11:30:00+02:00,41
Kronoberg,2020-04-01T11:30:00+02:00,40
Norrbotten,2020-04-01T11:30:00+02:00,64
Skåne,2020-04-01T11:30:00+02:00,298
Stockholm,2020-04-01T11:30:00+02:00,2328
Södermanland,2020-04-01T11:30:00+02:00,330
Uppsala,2020-04-01T11:30:00+02:00,221
Värmland,2020-04-01T11:30:00+02:00,53
Västerbotten,2020-04-01T11:30:00+02:00,68
Västernorrland,2020-04-01T11:30:00+02:00,57
Västmanland,2020-04-01T11:30:00+02:00,94
Västra_Götaland,2020-04-01T11:30:00+02:00,455
Örebro,2020-04-01T11:30:00+02:00,123
Östergötland,2020-04-01T11:30:00+02:00,491
