Area,Timestamp,Confirmed
Blekinge,2021-11-17T11:30:00+01:00,27466
Dalarna,2021-11-17T11:30:00+01:00,58164
Gotland,2021-11-17T11:30:00+01:00,9238
Gävleborg,2021-11-17T11:30:00+01:00,76250
Halland,2021-11-17T11:30:00+01:00,87636
Jämtland,2021-11-17T11:30:00+01:00,26644
Jönköping,2021-11-17T11:30:00+01:00,92270
Kalmar,2021-11-17T11:30:00+01:00,52574
Kronoberg,2021-11-17T11:30:00+01:00,47762
Norrbotten,2021-11-17T11:30:00+01:00,57184
Skåne,2021-11-17T11:30:00+01:00,337194
Stockholm,2021-11-17T11:30:00+01:00,568098
Södermanland,2021-11-17T11:30:00+01:00,56130
Uppsala,2021-11-17T11:30:00+01:00,87204
Värmland,2021-11-17T11:30:00+01:00,44194
Västerbotten,2021-11-17T11:30:00+01:00,53512
Västernorrland,2021-11-17T11:30:00+01:00,56004
Västmanland,2021-11-17T11:30:00+01:00,63826
Västra Götaland,2021-11-17T11:30:00+01:00,412722
Örebro,2021-11-17T11:30:00+01:00,70438
Östergötland,2021-11-17T11:30:00+01:00,90704
