Area,Timestamp,Confirmed
Blekinge,2020-05-27T11:30:00+02:00,181
Dalarna,2020-05-27T11:30:00+02:00,1174
Gotland,2020-05-27T11:30:00+02:00,70
Gävleborg,2020-05-27T11:30:00+02:00,1197
Halland,2020-05-27T11:30:00+02:00,718
Jämtland,2020-05-27T11:30:00+02:00,670
Jönköping,2020-05-27T11:30:00+02:00,1436
Kalmar,2020-05-27T11:30:00+02:00,325
Kronoberg,2020-05-27T11:30:00+02:00,797
Norrbotten,2020-05-27T11:30:00+02:00,386
Skåne,2020-05-27T11:30:00+02:00,1608
Stockholm,2020-05-27T11:30:00+02:00,11627
Södermanland,2020-05-27T11:30:00+02:00,1611
Uppsala,2020-05-27T11:30:00+02:00,1803
Värmland,2020-05-27T11:30:00+02:00,459
Västerbotten,2020-05-27T11:30:00+02:00,481
Västernorrland,2020-05-27T11:30:00+02:00,669
Västmanland,2020-05-27T11:30:00+02:00,1223
Västra Götaland,2020-05-27T11:30:00+02:00,5450
Örebro,2020-05-27T11:30:00+02:00,1741
Östergötland,2020-05-27T11:30:00+02:00,1974
