Area,Timestamp,Confirmed
Blekinge,2020-05-27T11:30:00+02:00,165
Dalarna,2020-05-27T11:30:00+02:00,1158
Gotland,2020-05-27T11:30:00+02:00,70
Gävleborg,2020-05-27T11:30:00+02:00,1173
Halland,2020-05-27T11:30:00+02:00,693
Jämtland,2020-05-27T11:30:00+02:00,657
Jönköping,2020-05-27T11:30:00+02:00,1401
Kalmar,2020-05-27T11:30:00+02:00,312
Kronoberg,2020-05-27T11:30:00+02:00,769
Norrbotten,2020-05-27T11:30:00+02:00,380
Skåne,2020-05-27T11:30:00+02:00,1588
Stockholm,2020-05-27T11:30:00+02:00,11573
Södermanland,2020-05-27T11:30:00+02:00,1592
Uppsala,2020-05-27T11:30:00+02:00,1769
Värmland,2020-05-27T11:30:00+02:00,449
Västerbotten,2020-05-27T11:30:00+02:00,467
Västernorrland,2020-05-27T11:30:00+02:00,640
Västmanland,2020-05-27T11:30:00+02:00,1196
Västra Götaland,2020-05-27T11:30:00+02:00,5377
Örebro,2020-05-27T11:30:00+02:00,1715
Östergötland,2020-05-27T11:30:00+02:00,1944
