Area,Timestamp,Confirmed
Blekinge,2020-05-04T11:30:00+02:00,74
Dalarna,2020-05-04T11:30:00+02:00,856
Gotland,2020-05-04T11:30:00+02:00,54
Gävleborg,2020-05-04T11:30:00+02:00,635
Halland,2020-05-04T11:30:00+02:00,387
Jämtland,2020-05-04T11:30:00+02:00,359
Jönköping,2020-05-04T11:30:00+02:00,846
Kalmar,2020-05-04T11:30:00+02:00,187
Kronoberg,2020-05-04T11:30:00+02:00,354
Norrbotten,2020-05-04T11:30:00+02:00,271
Skåne,2020-05-04T11:30:00+02:00,857
Stockholm,2020-05-04T11:30:00+02:00,8536
Södermanland,2020-05-04T11:30:00+02:00,1285
Uppsala,2020-05-04T11:30:00+02:00,1068
Värmland,2020-05-04T11:30:00+02:00,207
Västerbotten,2020-05-04T11:30:00+02:00,330
Västernorrland,2020-05-04T11:30:00+02:00,276
Västmanland,2020-05-04T11:30:00+02:00,809
Västra Götaland,2020-05-04T11:30:00+02:00,2720
Örebro,2020-05-04T11:30:00+02:00,1111
Östergötland,2020-05-04T11:30:00+02:00,1499
