Area,Timestamp,Confirmed
Blekinge,2020-05-05T11:30:00+02:00,77
Dalarna,2020-05-05T11:30:00+02:00,895
Gotland,2020-05-05T11:30:00+02:00,59
Gävleborg,2020-05-05T11:30:00+02:00,669
Halland,2020-05-05T11:30:00+02:00,415
Jämtland,2020-05-05T11:30:00+02:00,381
Jönköping,2020-05-05T11:30:00+02:00,883
Kalmar,2020-05-05T11:30:00+02:00,200
Kronoberg,2020-05-05T11:30:00+02:00,392
Norrbotten,2020-05-05T11:30:00+02:00,280
Skåne,2020-05-05T11:30:00+02:00,916
Stockholm,2020-05-05T11:30:00+02:00,8779
Södermanland,2020-05-05T11:30:00+02:00,1327
Uppsala,2020-05-05T11:30:00+02:00,1141
Värmland,2020-05-05T11:30:00+02:00,230
Västerbotten,2020-05-05T11:30:00+02:00,334
Västernorrland,2020-05-05T11:30:00+02:00,282
Västmanland,2020-05-05T11:30:00+02:00,830
Västra Götaland,2020-05-05T11:30:00+02:00,2898
Örebro,2020-05-05T11:30:00+02:00,1175
Östergötland,2020-05-05T11:30:00+02:00,1528
