Area,Timestamp,Confirmed
Blekinge,2020-05-05T11:30:00+02:00,74
Dalarna,2020-05-05T11:30:00+02:00,868
Gotland,2020-05-05T11:30:00+02:00,53
Gävleborg,2020-05-05T11:30:00+02:00,661
Halland,2020-05-05T11:30:00+02:00,395
Jämtland,2020-05-05T11:30:00+02:00,366
Jönköping,2020-05-05T11:30:00+02:00,865
Kalmar,2020-05-05T11:30:00+02:00,196
Kronoberg,2020-05-05T11:30:00+02:00,360
Norrbotten,2020-05-05T11:30:00+02:00,276
Skåne,2020-05-05T11:30:00+02:00,899
Stockholm,2020-05-05T11:30:00+02:00,8686
Södermanland,2020-05-05T11:30:00+02:00,1314
Uppsala,2020-05-05T11:30:00+02:00,1089
Värmland,2020-05-05T11:30:00+02:00,220
Västerbotten,2020-05-05T11:30:00+02:00,332
Västernorrland,2020-05-05T11:30:00+02:00,278
Västmanland,2020-05-05T11:30:00+02:00,820
Västra Götaland,2020-05-05T11:30:00+02:00,2813
Örebro,2020-05-05T11:30:00+02:00,1129
Östergötland,2020-05-05T11:30:00+02:00,1522
