Area,Timestamp,Confirmed
Blekinge,2020-06-01T11:30:00+02:00,218
Dalarna,2020-06-01T11:30:00+02:00,1227
Gotland,2020-06-01T11:30:00+02:00,81
Gävleborg,2020-06-01T11:30:00+02:00,1306
Halland,2020-06-01T11:30:00+02:00,801
Jämtland,2020-06-01T11:30:00+02:00,731
Jönköping,2020-06-01T11:30:00+02:00,1567
Kalmar,2020-06-01T11:30:00+02:00,362
Kronoberg,2020-06-01T11:30:00+02:00,855
Norrbotten,2020-06-01T11:30:00+02:00,437
Skåne,2020-06-01T11:30:00+02:00,1772
Stockholm,2020-06-01T11:30:00+02:00,13689
Södermanland,2020-06-01T11:30:00+02:00,1634
Uppsala,2020-06-01T11:30:00+02:00,1966
Värmland,2020-06-01T11:30:00+02:00,539
Västerbotten,2020-06-01T11:30:00+02:00,500
Västernorrland,2020-06-01T11:30:00+02:00,757
Västmanland,2020-06-01T11:30:00+02:00,1317
Västra Götaland,2020-06-01T11:30:00+02:00,6085
Örebro,2020-06-01T11:30:00+02:00,1846
Östergötland,2020-06-01T11:30:00+02:00,2067
