Area,Timestamp,Confirmed
Blekinge,2020-05-28T11:30:00+02:00,192
Dalarna,2020-05-28T11:30:00+02:00,1190
Gotland,2020-05-28T11:30:00+02:00,72
Gävleborg,2020-05-28T11:30:00+02:00,1227
Halland,2020-05-28T11:30:00+02:00,745
Jämtland,2020-05-28T11:30:00+02:00,687
Jönköping,2020-05-28T11:30:00+02:00,1474
Kalmar,2020-05-28T11:30:00+02:00,344
Kronoberg,2020-05-28T11:30:00+02:00,816
Norrbotten,2020-05-28T11:30:00+02:00,392
Skåne,2020-05-28T11:30:00+02:00,1658
Stockholm,2020-05-28T11:30:00+02:00,11878
Södermanland,2020-05-28T11:30:00+02:00,1619
Uppsala,2020-05-28T11:30:00+02:00,1842
Värmland,2020-05-28T11:30:00+02:00,485
Västerbotten,2020-05-28T11:30:00+02:00,484
Västernorrland,2020-05-28T11:30:00+02:00,692
Västmanland,2020-05-28T11:30:00+02:00,1245
Västra Götaland,2020-05-28T11:30:00+02:00,5554
Örebro,2020-05-28T11:30:00+02:00,1777
Östergötland,2020-05-28T11:30:00+02:00,1974
